level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
12929,18465,18465,47d35347-293d-4f56-8e71-81192e2831df,Frustrating. Not Well Spent. Quality.,3,0,26.3.0.100,2023-02-14 04:15:23,,,26.3.0.100,1,37,en
8959,13494,13494,d9ca3847-f255-4017-bf4b-37a6e2d4eee7,"Hi Amazon, It's very hard using Amazon App in Poland. Please update language in English as well.",2,0,26.18.4.100,2023-09-18 15:00:56,,,26.18.4.100,0,96,en
9242,13867,13867,989de8c5-8be9-42a5-839c-a68273efea64,"I keep feeding Amazon money and they grow bigger and bigger, but in the end they do well",4,0,26.15.0.100,2023-08-31 17:19:52,,,26.15.0.100,2,88,en
13603,19349,19349,3921f3c2-5b6e-41bd-a845-f7978aab5c9e,"It works and functions decent, search bar is not always relevant, the main problem if it won't let you use giftcard and get free shipping even if you qualify, and overall the giftcard system sucks, but it works!",2,3,24.22.0.100,2022-12-27 12:38:08,,,24.22.0.100,0,211,en
8949,13483,13483,b188e4f4-7fe7-47fe-abf8-3acd31312d33,Customer service has gone down hill fast. Never had a problem with customer service or the items I ordered until this month and the customer service is just straight up rude as hell and doesn't even bother to try to listen. Went from no problems to twice in a month. Whatever policy they changed to make it this way they need to fix it asap.,2,1,26.18.0.100,2023-09-18 18:33:06,,,26.18.0.100,0,341,en
692,1051,1051,6f233592-8b21-4567-94b3-67ab2083d735,App has become horribly slow and glitchy.,1,0,26.23.4.100,2024-01-01 10:08:43,,,26.23.4.100,0,41,en
12380,17776,17776,7aa00c5a-0a0d-455b-8016-d9418e1c6fac,Bring back the old wishlist features.,3,0,26.6.2.100,2023-03-24 19:47:13,,,26.6.2.100,1,37,en
11508,16669,16669,1d36d394-fc89-4079-af3e-cc54f09dae42,"Recent Wishlist issues have been sorted. Now, if only they would sort the notes (which do not retain the To Be Edited text)",4,2,26.10.4.100,2023-05-23 10:37:03,,,26.10.4.100,2,123,en
15932,22558,22558,8451863d-8625-4044-9918-2e4011875b61,"Overall, I like the Amazon app for shopping. It's easy to use although some of the suppliers are hit & miss on following through. There is one major flaw and I'm sick of it. I go to rent a video and can't. The app says I can but there is no way to do so. Feels like major click bait to me and I'm not buying DVDs. They're a huge waste of money and plastic.",4,2,,2022-08-07 16:29:16,,,,2,356,en
14122,20013,20013,805c6655-e01e-4ccb-8ebe-723f477599bc,"""Something went wrong on our end"" The app post additional ads within the search results but when clicking on it it gives this annoying error with a picture of a dog. Sometimes the error pops up with some of the results. This has been happening for quite some time now. Very aggravating.",2,0,,2022-11-28 21:29:03,,,,0,286,en
6797,9992,9992,f0fe183a-de74-479c-a026-cb329adad791,Prime is NOT what it used to be. Don't pay for it. Canceled earlier. Tired of packages being late.,1,0,26.21.0.100,2023-11-06 02:24:33,,,26.21.0.100,0,98,en
13569,19304,19304,c40b6665-ac47-42d7-bd85-38c7ec51af7a,"Whether you have one life or nine, live every adventure like it's your last. Get tickets to see Puss In Boots: The Last Wish now!",2,0,24.22.0.100,2022-12-28 19:26:27,,,24.22.0.100,0,129,en
10428,15389,15389,82a11e19-89db-4541-8e47-703385fba0fe,App keeps crashing upon searching after latest update,2,1,26.13.6.100,2023-07-04 16:46:23,,,26.13.6.100,0,53,en
9909,14719,14719,030f32d4-712b-410c-a6bc-726f54357735,Searching is harder than ever with 3rd party resalers listing items under different names to generate price gouging. And today I go and look at the New orders section that was greatly improved recently and useful with all purchased items bubbling to the top making it easy to view outstanding deliveries. Today the orders section reverted back to an older version that makes it impossible to search for those items and view what was delivered. New features were better than what was reverted too.,2,0,,2023-07-28 23:03:56,,,,0,496,en
4232,6167,6167,d9018491-9369-43e0-94aa-60aa62e7458f,Why every time I log on all the prices are in US currency?,3,0,26.22.0.100,2023-11-24 15:04:45,,,26.22.0.100,1,58,en
11010,16086,16086,5d906867-3942-4263-90b7-2bb93d519b95,The latest update is super annoying. Moving the search bar to the bottom makes absolutely no sense and the continuous scrolling instead of clicking from one page to the next after a search irks my soul.,3,2,26.12.0.100,2023-06-12 08:10:23,,,26.12.0.100,1,202,en
8678,13044,13044,fe2a10d9-d5b3-41be-a3cb-a17e42d80592,"The app is great but I Uninstaller it, because it was in French. No matter what I did could not change it to English. Supposedly the 3 lines at bottom right would take me to where region and flag where shown. But in the French version it wasn't. So here goes I hope it's in English. Installing now.",5,0,,2023-09-30 16:32:05,,,,2,298,en
3524,5130,5130,345d1f1a-d576-4061-8094-0a4a6a722829,Amazon is cool to shop with this company has nice items on there but the reason why I'm giving this 2 stars is because Amazon never updates the shipping of your order(s) and when you have already received your item(s) you order I say about hour or 2 later this company is late letting you your order is out for delivery and or your item was left in your mailbox or door when you already have the item (SMH) Amazon needs to fix that so people can stay up to date with the item(s) they have ordered,2,1,26.22.0.100,2023-12-01 16:47:00,,,26.22.0.100,0,496,en
13790,19578,19578,e8947d82-e71d-4ed3-b53e-eac3e7b8be08,Why don't you take the money instead of playing with it? I make an order on ebay and the money gets taken from my account immediately but not Amazon. Yall take my money then put it back then take it again then maybe you'll ship it if my account isn't overdrafted by then. I'm getting tired of it. What's the reasoning behind this? Why not take the money when I hit confirm and pay? Yall seriously need to do better.,2,0,24.22.0.100,2022-12-16 08:21:57,,,24.22.0.100,0,415,en
16066,22786,22786,29f0abdb-5e36-4945-a620-5e7b52867158,amazon itself is just awesome but this app is bad no dark mode and the app design is so bad.,3,1,24.9.0.100,2022-07-29 07:42:25,,,24.9.0.100,1,92,en
3750,5457,5457,54ccafaf-76f9-40d6-b85f-780d5ff93ae5,Allah will punish you all severely. Allah is way better than the dejal. The best in the whole lot of universes. You don't know what is coming for you. You will die and end up like me schizophrenic. Way way way in the future it will happen so watch yourselves. Time is running out. Act wisely Allah. Coz you are Allah. Everything and everyone in the universe is Allah. They are called God too. Don't you worry. Your time will come you will keep going back to the same time over and over again,5,0,,2023-11-29 01:06:50,,,,2,491,en
8474,12685,12685,962b8fcc-e14a-4d2c-9ca3-2fbdc65be887,Amazon is my main choice in shopping as other stores don't carry the item I want or take multiple trips to locate the item.,5,0,26.19.4.100,2023-10-06 20:46:44,,,26.19.4.100,2,123,en
9507,14198,14198,dc529ec1-cc10-46c5-9223-15ff72273f19,"Easy to use but searches aren't precise. Ex. Type in exactly what I'm looking for and shows me every color in the rainbow except. If you don't have it, tell me.",4,0,26.15.2.100,2023-08-17 23:51:48,,,26.15.2.100,2,160,en
12186,17528,17528,aabe3b32-78ad-45bf-b8f7-c8bc3d420c1e,"App is now very slow ,does not always load Links from items on other sites do not work",3,0,26.7.0.100,2023-04-07 10:50:07,,,26.7.0.100,1,86,en
8471,12681,12681,a7714bc5-9851-4694-a6b1-021ef28adaed,"The update is even MORE user-friendly! I LOVE the comparison feature. However, the overall filter is still lacking. Now u can search for food by dietary factors BUT I can't even search for flour by size?! 🤔 Missed a rudimentary step. Also the app is STILL showing things as delivered when they're NOT. If u can't get it right don't notify me at all. This has been happening for at least 7 months now. Got me running around knocking on ppl's doors to find my stuff.",4,262,26.19.4.100,2023-10-06 21:57:17,,,26.19.4.100,2,464,en
12470,17899,17899,1bb06ad7-ed85-49ed-aa6d-01002ec313d3,Its' usually quick and easy to find what you're looking for,4,0,26.5.0.100,2023-03-18 17:46:04,,,26.5.0.100,2,59,en
10659,15660,15660,6520c730-85c2-4d45-b6d4-02a92c3df12c,Amazon hasn't ever done me wrong... great place to shop,4,0,26.13.0.100,2023-06-24 23:33:45,,,26.13.0.100,2,55,en
15485,21811,21811,3df740c3-37f8-4c9a-88d8-2136475ff70a,"I love almost everything about this App.What I don't like is the way YOU deliver items.Items came one by one? Let's say I ordered 20 diffirent kitchen items.. #Amazon I can WAIT a week or more for a ONE TIME delivery. More than two deliveries a day is tiring and ONE item worth 69 dhs I need to pay 89dhs for it. And the 22.95 worth item became 32dhs.""Additional"" charge per item? Seriously? What if I order 20 items? 20 deliveries? and I keep paying more ""per item?"" Seasonal buyer here.",2,3,24.16.0.100,2022-09-07 05:56:03,,,24.16.0.100,0,488,en
5743,8563,8563,71f4194b-9d8e-4f68-a287-641c9484ae55,Supports genocide!!! Disgusting Go f yourself,1,0,,2023-11-09 09:50:37,,,,0,45,en
7784,11440,11440,c7bc4577-2d3a-4972-b921-328a64202781,"It's a definite go on downloading this app. That is, if your phone is working right. Because lately I've been having issues with this loading up for my phone? 🤷🙃🤬🤬",5,0,26.19.4.100,2023-10-24 18:17:57,,,26.19.4.100,2,163,en
8039,11903,11903,19c6982a-f590-432b-9d07-d6bf904ad9b1,I think it is great because you can find about everything I need. 👍👍👍👍👍,5,0,26.18.4.100,2023-10-17 17:58:01,,,26.18.4.100,2,71,en
6911,10125,10125,0adbf54a-e9dc-45bc-9b7f-96ee5ca08ab3,Your new update is horrible! Every time you do a new search the app freezes for a few seconds as if it is lingering on the sponsored results on purpose! You say you fixed bugs? NO you did not. Your new updates act like new bugs. Let's see if Amazon can fix the freezing problem. I am ready to uninstall the app because this never happened before.,2,5,26.21.0.100,2023-11-05 20:41:07,,,26.21.0.100,0,346,en
4272,6223,6223,71e9426e-9cfb-4dbd-9f58-e9460bf9e743,Meaningless BF deals. BF used to mean something.,1,0,26.22.0.100,2023-11-24 08:51:55,,,26.22.0.100,0,48,en
8830,13322,13322,96a8a251-fac5-49da-9c3b-17d7c942da0f,The people that work at Amazon do an amazing job in delivering whatever I order I have absolutely no complaints whatsoever,5,0,26.18.4.100,2023-09-25 18:15:30,,,26.18.4.100,2,122,en
5814,8681,8681,7eeaed2b-50eb-4d32-9611-82190b442d58,They got rid of every reason to pay for Amazon. There is no point anymore.,1,0,26.21.0.100,2023-11-08 15:11:42,,,26.21.0.100,0,74,en
14519,20528,20528,6dcee249-17a9-4631-896e-c770986c7609,"I gave two stars because every freaking month, Amazon boots me out of the app and denies my password. Once or twice a month I have to keep resetting it and its getting old. Not only that, any time any issue arises, Amazon redirects you away from the support numbers or makes it impossible to speak to someone.",2,1,24.20.2.100,2022-11-04 16:58:55,,,24.20.2.100,0,309,en
9094,13676,13676,d4474de8-2c5a-4d0c-9071-26d79fedc07a,Amazon works sometimes but try doing a Port authority it probably has issues with Amazon and different things like that probably put the United States on time out New Jersey can have all their first wives back or they can have all the New Jersey wives they want as far as I'm concerned or they can all go to Las Vegas we have other things to do,4,0,24.22.0.100,2023-09-10 01:54:55,,,24.22.0.100,2,344,en
11878,17122,17122,92e32ef6-3fd0-4aed-aa9c-b0e693367fa8,It is really good but it doesn't give you all your stuff but it will some times,4,0,26.8.0.100,2023-04-26 20:28:44,,,26.8.0.100,2,79,en
1332,1990,1990,6aad69fa-fa43-4fe5-b8b1-8b808ad09e64,Jonathan has q0t nwqczlxarws inrhe mall I'll acrl,5,0,26.23.4.100,2023-12-25 04:53:57,,,26.23.4.100,2,49,en
9848,14632,14632,49fc87b1-d24f-489a-95f7-d09aa7777380,Super convenient and great shipping and return timelines! Great selection of products too.,4,0,26.14.2.100,2023-08-01 16:31:56,,,26.14.2.100,2,90,en
8343,12459,12459,5c7ff18f-8c16-4328-b53a-4737815923e6,love this app! always works great and everything ships on time or early!,5,0,26.19.4.100,2023-10-10 13:03:50,,,26.19.4.100,2,72,en
7540,10986,10986,d11c9403-6a16-4658-941c-ca1b3a4582b8,Easy to use. Quick delivery. Reliable.,5,0,26.21.0.100,2023-10-31 21:58:46,,,26.21.0.100,2,38,en
16794,23914,23914,69d1285b-01e0-44f5-a02f-f45953edf205,Great online shopping app. Changes for user friendly experience.,4,0,24.11.0.100,2022-06-13 04:58:41,,,24.11.0.100,2,64,en
4459,6506,6506,783997dc-2330-496a-a73b-223ec9960e9d,"Amazon ,does a great job. I have no problem, with my thanks Amazon",5,0,26.21.0.100,2023-11-22 01:20:06,,,26.21.0.100,2,66,en
14372,20335,20335,78827107-a5c3-458a-a37b-73ef66a72979,Every time I open app it tells me to upgrade. I upgrade the app and it still tells me to upgrade what a pain in my butt.,3,0,24.21.0.100,2022-11-14 14:34:25,,,24.21.0.100,1,120,en
409,635,635,1c225883-a28e-4de8-a4e5-04b55f188645,Not happy with the trash text selection search addware anytime i wanted to search or paste some simple text outside Amazon.,1,1,26.23.4.100,2024-01-04 06:10:06,,,26.23.4.100,0,123,en
2333,3415,3415,d3f6f43e-34b0-4175-8415-f95e0b2f4eb7,"Images attached in messages with sellers do not load in app, need to go to browser to see images!!. Hasn't been fixed in months and months....also dark mode would be nice...sadly I use this app religiously for most shopping needs snd it badly needs an overhaul and better development...it's so slow...and I dont like that now you get scammed by so called labeled""deals"" when the price hasn't dropped at all if you had it on your watch list",1,15,26.23.0.100,2023-12-14 12:03:05,,,26.23.0.100,0,439,en
17175,24560,24560,2bd09169-2598-4cda-9e56-10e6e966e7f5,the older layout with the options available was way better but hey it still works I spend my money faster than I can make it lol good job devs,4,0,24.9.0.100,2022-05-25 15:05:49,,,24.9.0.100,2,142,en
10372,15315,15315,cc49f547-2d76-489a-937d-7702e796fc9a,"They screwed up every package that I ever ordered. They said it was ""delivered"" when I never received anything. Kept showing wrong addresses on tracking. Currently trying to resolve issues. Update* Never solved problem. Update #2 * Issue resolved.",2,0,24.6.0.100,2023-07-07 17:17:01,,,24.6.0.100,0,247,en
17122,24455,24455,4b54f3d5-11a5-4635-832f-6866780dbf5a,I would tell anyone if you get Kelly/Kelli ask for someone else she was very rude I thought she was giving me something for FREE with the attitude she had.,3,0,24.10.2.100,2022-05-28 07:51:45,,,24.10.2.100,1,155,en
9856,14645,14645,f3c916dc-6443-44e0-81ac-b2464fba9578,Long shipping periods I used to buy from Amazon alot more when prime membership offered free 2 day delivery and it was worth not having to go to Walmart now if I purchase anything I have to evaluate is it worth the long wait or should I just run to Walmart to get it atleast by running to Walmart I can have the item today instead of waiting for a week or longer this in my opinion was a huge step back for Amazon,2,0,,2023-08-01 04:30:01,,,,0,413,en
17472,24970,24970,78409c41-da69-4027-b06e-e4ea4a0d7dcf,"I order a replacement stylish for my galaxy note 10+ over 3weeks ago; & until this date ""I haven't received it; but got the money; I will never use this service again.",3,0,24.8.0.100,2022-05-06 18:07:32,,,24.8.0.100,1,167,en
8320,12415,12415,ef869452-d958-4a74-978a-2593975d5dbb,"Prices change all the time, but even worse, being hacked through them and have things sent to your home ,and they refuse to allow you to return.",2,0,26.12.0.100,2023-10-10 20:58:41,,,26.12.0.100,0,144,en
14017,19876,19876,fe05edcb-cb7f-499c-a212-c7cc24c9ec58,Good my only problem is that you have to put in your email address or phone number,3,0,24.21.4.100,2022-12-04 09:38:02,,,24.21.4.100,1,82,en
13496,19209,19209,dcd1d246-92b6-4ed2-9c36-3445a87cfffc,"Search is pretty useless. Please implement exact-word search, options like -exclude, and boolean search.",3,0,24.22.0.100,2023-01-02 20:10:41,,,24.22.0.100,1,104,en
5387,7989,7989,d321df62-7a2d-47fd-a17b-8417e0bceaa9,I shop Amazon daily and rarely have issues with my purchases. When I have had bad purchases they have always stood behind the item. I gave it a 4 star rating because there is always room for improvement. Good luck!,4,4,26.21.0.100,2023-11-13 00:02:30,,,26.21.0.100,2,214,en
13418,19107,19107,da0b81be-41d6-4dbf-8534-0d158d720aa0,"Every time I go to ""my orders"" the screen flashes and it never loads. This has been going on for months now.",3,2,26.1.2.100,2023-01-08 17:50:44,,,26.1.2.100,1,108,en
7719,11311,11311,fe369f2c-d7b3-4c4d-b983-d9383d3b3ab9,very amazing easy to transaction,5,0,26.20.0.100,2023-10-26 20:13:19,,,26.20.0.100,2,32,en
13366,19033,19033,c5e218f4-751c-49ac-a11a-7bdb2ec8a8e9,easy enough to use but I always have problems checking out and can't figure out why.,3,0,26.1.2.100,2023-01-11 23:32:36,,,26.1.2.100,1,84,en
8541,12797,12797,6ccab407-ba49-43e8-815e-ec236488d886,For some reason $7.05 was taken out of my PayPal account from Amazon Prime and it says I don't have a subscription for Prime so I don't know why my money was taken and I can't find anyway to dispute this and get my money back.,2,0,26.19.4.100,2023-10-05 03:45:39,,,26.19.4.100,0,226,en
5634,8396,8396,d3fb6b2e-576f-43ea-8685-c73246a336b3,Can you PLEASE allow book buying from this app again?? And from Kindle?? Getting sick of the hoops I have to leap through just to read a blasted book.,2,0,26.21.0.100,2023-11-10 08:43:16,,,26.21.0.100,0,150,en
10596,15585,15585,9ec314f0-5014-4732-9c0e-b939cc5c80be,I don't know what has happened to this app. It has become slow and can't find goods and all I get is woops there is a problem.,4,0,26.13.6.100,2023-06-27 15:18:15,,,26.13.6.100,2,126,en
7650,11200,11200,55a96938-629d-4729-823f-7cd22aab4c98,"Website wanted me to install it to use a chat help system, which did nothing but run through standard options automatically.",2,0,,2023-10-28 15:58:46,,,,0,124,en
13838,19641,19641,622b8256-360f-401b-b56d-5e5f8251bcb9,I trust them they take care of any problems 😊,4,0,24.22.0.100,2022-12-13 15:23:16,,,24.22.0.100,2,45,en
996,1511,1511,22fd3627-78ed-4f7a-923b-51919a19cea6,"If you want customer service in any form, don't bother contacting them. Refunds are almost instant though, probably because they know they are among the worst in actually solving problems",1,1,26.23.4.100,2023-12-28 23:09:36,,,26.23.4.100,0,187,en
8241,12262,12262,e8eeefff-758f-4cc6-af20-64d2e587e237,", off off of the 9. BB off off off of. Oh 0=00,0 ! I'll 8 is b n ok Pretty",3,0,26.19.4.100,2023-10-12 11:40:19,,,26.19.4.100,1,74,en
9587,14294,14294,874e75b5-db59-49a0-8324-54e2638ad689,Overall app works well but when viewing saved list I can not scroll to view what has been added.,3,2,26.15.2.100,2023-08-13 19:51:36,,,26.15.2.100,1,96,en
7560,11029,11029,e8ac3deb-5fbe-49d6-9295-2e79d8059bb0,It's okay other than lately its not loading and saying oops something went wrong.,3,1,26.21.0.100,2023-10-31 11:43:16,,,26.21.0.100,1,81,en
17099,24420,24420,f99401e3-24e6-4ffe-978f-286e548a54b5,the delivery in our area needs improvement..we wait too many days to get our items...others get stuff next day. .why pay for prime?,4,0,24.10.2.100,2022-05-29 09:39:29,,,24.10.2.100,2,131,en
11825,17055,17055,c3dcab16-2c44-40ac-adc0-84ec1efd4e5b,"The mainpage wont load everytime i open the app, it says sorry the product you were looking for isnt available or something; return to homepage... idk why",2,0,26.9.0.100,2023-04-29 23:56:49,,,26.9.0.100,0,154,en
3086,4469,4469,9a5f7142-9502-4a80-a7a4-c6f7e4802d57,Piss poor app by an awful company with bad sellers.,1,0,26.22.0.100,2023-12-06 14:27:00,,,26.22.0.100,0,51,en
2709,3926,3926,c53feca9-2fd3-47a7-8919-e1acb4f48875,"Awesome, Fast Delivery and Easy Returns!",5,0,26.23.0.100,2023-12-10 15:32:35,,,26.23.0.100,2,40,en
8185,12166,12166,f925e97a-b5de-4c00-854f-b51e8c3f9c88,Easy to order subscription for 8 1/2 inches Dixie paper plates.,5,0,26.19.2.100,2023-10-13 17:58:46,,,26.19.2.100,2,63,en
287,455,455,5cfa6658-b903-4af2-bff7-ef379bce6f2b,It good but I feel like amozon prime is better,4,0,26.23.2.100,2024-01-05 16:32:39,,,26.23.2.100,2,46,en
2727,3957,3957,d46364d2-3666-4d21-9ef4-bb5f658ab805,"I cannot view my transactions under ""your account"". All my recent transactions disappeared. App says come back later. Well later has been five days now. When will Amazon show me payment transactions?",2,1,26.13.6.100,2023-12-10 11:47:04,,,26.13.6.100,0,199,en
9065,13634,13634,bcf5c7e0-6a2c-4693-a55f-8f171a0005c9,love the shopping ! Get really upset at the delivery dates changing as soon as you click the paid button !,3,0,26.17.2.100,2023-09-11 18:38:42,,,26.17.2.100,1,106,en
7864,11567,11567,b7709b63-57ed-4d4f-b58d-9b28a580d126,Pretty good but change alot through the year,5,0,,2023-10-22 22:11:12,,,,2,44,en
11548,16716,16716,b4b6a5fa-97bf-4752-b80c-59dff66d02d2,I bought an item and it came jammed and one of my orders came too days late.,2,0,26.10.4.100,2023-05-21 09:13:10,,,26.10.4.100,0,76,en
13325,18978,18978,44a974d5-c804-4b4d-82f0-8fcfcd0f9d1d,Everytime I try to sign in it says (proceed to sign out) at the end of trying to sign in,2,0,26.1.2.100,2023-01-14 04:48:56,,,26.1.2.100,0,88,en
4910,7175,7175,cc860b46-3f47-45d9-97a3-40bf7252d366,Usually not an issue but the last 2 days app crashes constantly and shuts. Not the ideal time coming up to Cyber Monday and Black Friday,1,0,26.22.0.100,2023-11-18 06:51:30,,,26.22.0.100,0,136,en
15392,21688,21688,1242d3a3-72e5-417a-bf3d-a2f07bff3e53,Great but needs more phone cases,4,0,,2022-09-12 14:18:22,,,,2,32,en
5296,7843,7843,daf6968b-c957-48f2-8d46-23e10cb5e868,"Not able to install this application. The latest update seems to have messed up the application. The app downloads, but then a message pops up saying that the app cannot be installed. Have tried it multiple times, same result everywhere.",1,0,,2023-11-14 07:54:40,,,,0,237,en
15824,22362,22362,a95fe5e7-ee10-44ed-accb-cf4156a9a9e9,I like this app. It does do my Amazon Smile purchases through the app so I don't have to put something in my cart and go to Amazon later through my desktop. I like the notifications on deliveries. I don't use my phone extensively for shopping or making purchases but I do wish they would include fingerprint identification to access your account as an additional security measure. I'm sure that the people that developed this can figure out how to do it.,4,8,24.14.0.100,2022-08-14 14:39:29,,,24.14.0.100,2,454,en
3868,5635,5635,2bdd7d3a-63a4-4497-bd96-a2c2761b3a2a,When looking at an item it doesn't let you scroll past an image,1,1,26.22.0.100,2023-11-27 18:59:15,,,26.22.0.100,0,63,en
4100,5979,5979,5a15f7c3-d789-4701-a72b-34030085d923,Love the account page. Would be nice to have less paper packaging when I get food. Not seeing how many stops I am,3,2,26.22.0.100,2023-11-25 14:26:22,,,26.22.0.100,1,113,en
10345,15283,15283,d479cf8d-ef5e-4eff-9f68-505d9b626415,"It is so much harder to find your friend's lists than ever before. No, I don't want to see all my lists split-up and mushed together by related categories, that's what my own lists are for. Turns out I had to scroll past several of my lists on a side-swiping bar to find the ""See All"" button, where you can finally select your friend's lists. Lterally the only thing I use this app for nowadays is gifts, and that's difficult when I have to scroll & swipe through 4 pages to get to FRIEND'S LISTS.",3,28,26.13.6.100,2023-07-08 20:22:56,,,26.13.6.100,1,497,en
15925,22549,22549,c12a4226-c78a-48a6-86d6-1044912216e5,Just updated last month now it wants another update less than a month later.,3,0,20.6.0.100,2022-08-07 19:52:40,,,20.6.0.100,1,76,en
4293,6254,6254,e725037d-be5a-40c6-a3dd-43cd3107d93a,"Number of reviews was added back, 3 stars for now.",3,1,26.22.0.100,2023-11-24 00:47:24,,,26.22.0.100,1,50,en
7027,10273,10273,d00aff56-8a43-4172-b8c2-af60ece48088,Just did the latest update and now the app just keeps crashing after 30 seconds.,2,3,26.21.0.100,2023-11-05 11:37:44,,,26.21.0.100,0,80,en
11779,17002,17002,bf7a757d-eb3e-4148-a586-7d229bc301fa,"It lacks the thing to notify that your package is about to reach you, if you have something up or doorbell for example isn't working then you basically miss the package or if lucky go to post office to retrieve it",2,1,26.9.0.100,2023-05-03 11:35:28,,,26.9.0.100,0,213,en
11009,16085,16085,f54ba565-dfca-45f3-9b74-b8d6bb6d5c71,Not happy at all with the search bar at the bottom. Horrible. But yet when we type the search those predictive options show at the top. Also horrible,2,1,26.12.0.100,2023-06-12 10:16:14,,,26.12.0.100,0,149,en
9694,14440,14440,2f9fc2ae-57a9-4167-8525-cab5e0fccbb9,Limited functionality after last update. Cannot get the app to work. Unstable and unusable.,2,0,26.15.0.100,2023-08-08 05:49:51,,,26.15.0.100,0,91,en
11960,17230,17230,b3745a45-d2f7-488b-b08b-0f09451164af,"After updating too frizing hanging ,very bad",2,0,26.8.0.100,2023-04-22 14:15:34,,,26.8.0.100,0,44,en
15117,21319,21319,17eb4cdb-5067-4c9b-9a07-7334f53b9cb1,"stupid app, doesn't even has dark mode and when you open it and annoying surprise box with a punch bother annoying stuff comes up taking 5 seconds of my time before it finally gets me to my homepage or shopping car list.",2,0,,2022-09-28 21:53:26,,,,0,220,en
7862,11564,11564,ff928f0b-cd6c-4464-b47a-045a0957ce1c,"Decent prices, good vendors & great delivery. The only thing I'd change is the way the site's set up post update. Can it go back to the way it was?",5,0,26.20.0.100,2023-10-22 22:51:44,,,26.20.0.100,2,147,en
7278,10604,10604,38692aeb-efe3-4330-83ce-929e94c33c5e,"What's happened to this app, it's now constantly freezing and crashing. Never had this issue before.",2,2,26.21.0.100,2023-11-04 08:00:34,,,26.21.0.100,0,100,en
17346,24799,24799,0ce1b5fd-617f-4419-b35e-b4e7110680c4,This app has improved over time. I am glad you can turn on Amazon smile donations now! But what happened to the option to add items to a list?! I do this all the time and it's really disappointing to not be able to do that anymore.,4,190,24.9.0.100,2022-05-13 17:56:10,,,24.9.0.100,2,231,en
4578,6675,6675,8675629b-d71c-4877-a69c-617b0b51bdd9,App is horrible keeps lagging and timing out.. I shop Amazon multiple times a day. Spend 1000$ a month easily on this app.. this is unacceptable. all the changes they do to the site moving the search bar around and changing banners.. you would think Amazon would have a decent running app.. they need to make this a top priority.. 🤔,1,4,26.22.0.100,2023-11-21 03:46:00,,,26.22.0.100,0,332,en
13156,18756,18756,291a9f67-c154-4397-bba3-5252dcc650a1,"Whole Foods portion of the app is getting better, but still isn't good. Doesn't reflect what's in the store. I will search for a specify brand, it will not find it. On the Amazon side, it is stuck in a glitch when I try to see my orders. It keeps refreshing and then says uh-oh, something went wrong. It's been months, no fix. Galaxy s22 ultra. Order portion is still messed up as of January 2023.",2,1,26.2.0.100,2023-01-26 08:03:23,,,26.2.0.100,0,397,en
17097,24417,24417,34888f90-3182-420c-97e7-c6056b7e1f67,good all round quality and prime delivery makes it even more easier to get items when you want them,4,0,24.10.2.100,2022-05-29 12:23:43,,,24.10.2.100,2,99,en
15182,21413,21413,5eafc318-e5c4-437b-96a7-8a3c441b008d,Sometimes it won't even load..other times it loads then stops working.,3,12,24.17.0.100,2022-09-24 13:40:38,,,24.17.0.100,1,70,en
16371,23238,23238,77142e70-222f-4033-8342-bf26fbf56a1f,Little nephew loves these puzzles and he's learning too.,4,0,24.12.6.100,2022-07-09 01:14:07,,,24.12.6.100,2,56,en
11877,17121,17121,1ec314c5-d1cb-4e4d-bc0e-8354819e2895,A lot of time I have to Uninstall and reinstall. Doesn't work like it used to.,2,0,26.8.0.100,2023-04-26 21:36:46,,,26.8.0.100,0,78,en
12555,18007,18007,65fcafe8-e151-4c00-8fe6-1331aa1e8724,"It's crazy how much your phone listens to you and spies on you. While having a conversation with my friend at work he mentioned a very specific and unusual tool that I have never googled about or serched for somthing even remotely similar to... We only spoke about it for half a minute saying it's cool and never mentioned it again, 1 week later amazon reccomeds i buy it...",3,1,26.5.0.100,2023-03-12 13:09:20,,,26.5.0.100,1,374,en
16925,24142,24142,08a546d7-bb5c-474b-907a-75b408e5cfff,Can't order coz of asking the location details too specific.... Specially hard to order in a new place..,3,0,24.11.0.100,2022-06-07 22:02:50,,,24.11.0.100,1,104,en
12639,18110,18110,e29b6cc5-4264-4ad2-a63f-82a70af76734,I had £50. 39p in my account I've only received 2 items 1 returned and its saying there's no money left for the items please can u check please,3,0,6.8.0.100,2023-03-06 08:31:25,,,6.8.0.100,1,143,en
4039,5879,5879,88003734-9053-4e83-bdb1-b026debb7836,Customer service is very poor....they are not professional..... Policy's are very unfair,1,0,26.22.0.100,2023-11-26 07:27:58,,,26.22.0.100,0,88,en
11318,16440,16440,5efa3e63-b255-49d6-a33a-80c9755e5517,prices are way higher and the convenience of two day shipping is a sham.,2,0,26.11.0.100,2023-06-01 15:33:37,,,26.11.0.100,0,72,en
520,806,806,4fa0d231-fe89-4b24-8939-792617e92750,Shipping sucks not worth the money,1,0,,2024-01-03 01:27:49,,,,0,34,en
16196,22981,22981,a1d97182-4402-4937-9f85-f7b9fa6a670f,It's the best shopping app ever very very good except it has some scam items on here so please get rid of them Thanks,4,0,24.12.6.100,2022-07-20 16:01:14,,,24.12.6.100,2,117,en
